Transaction_GUID|PersonID|FirstName|LastName|DateOfPurchase|Transaction_Value
8339b959-1e63-4e5d-904e-20131055075e|144|Lisa|Metcalfe|2013-12-01|8649.57
96035f26-e11d-44e9-9290-e869ba465e0f|145|Austin|King|2014-06-15|6572.5
8a2a656f-2014-4d3a-ac92-fadc59a82db8|146|Claire|Miller|2012-06-23|8784.43
385ec3b7-23ea-4352-8fa1-435c500fc631|147|Rose|Vance|2009-05-04|8624.45
81abebd9-b7df-4be8-b305-ea8cb0b259db|148|Liam|Knox|2017-04-01|7932.4
7c10c85f-e854-4d1b-ab79-58ffa2068ed8|149|David|Tucker|2015-03-02|5097.06
ea9be812-c7e7-40c2-a44e-becb48a60f31|150|Colin|Carr|2009-01-15|4155.15
42c06121-9608-4440-84b4-4d92267e3381|151|Joanne|Hill|2013-03-10|7554.27
3d5a3065-1310-4bef-b869-95b70a8796e0|152|Anne|Gibson|2016-09-22|804.6
4ab03737-60c5-41b0-a0de-1d825f4f8373|153|Claire|White|2017-08-01|9722.12
b06b3646-f325-46dc-b9e0-f6de6fc5151a|154|Kylie|Pullman|2010-08-26|6960.02
76c92c89-c8d3-475d-b075-16f99710394f|155|Lucas|Parsons|2012-12-30|5908.48
45cc745e-ea6c-4ea8-962e-ceee3d4bf7f6|156|Karen|Hughes|2017-10-13|897.22
572974f4-404f-42fc-8857-4192ca779d81|157|Kimberly|Mackay|2016-06-30|5439.38
f9de3742-98b3-48c7-9d11-833a30eed39b|158|Samantha|Carr|2011-10-30|5530
4df10312-7467-4bc3-9068-cac7f4a6bf6a|159|Penelope|Fraser|2015-11-02|653.53
330576b3-9f65-4685-9781-8a0dcba79bf3|160|Elizabeth|Butler|2012-02-22|6389.6
dea1de1f-1ba6-41d3-986b-839a9a89a863|161|Keith|Chapman|2012-03-18|5478.25
8acbcecb-052c-40bb-882b-fa7fbfbeb1c0|162|Jack|May|2014-01-27|3922.46
d254513f-d342-4145-961a-07be3710906e|163|Gavin|Lyman|2013-11-16|9388.61
95c19131-f164-42e5-94f1-2ac71fb87a62|164|Christian|Payne|2018-11-05|3729.66
2831c24a-de2f-4bb4-8bd6-e8170f23d2b6|165|Stewart|Berry|2009-11-20|9572.78
8893779f-19c5-4b68-8068-ee7415b201ef|166|Amelia|Arnold|2012-03-23|2652.76
c9a4c7b6-f141-423c-8be3-758375ad8d74|167|Diana|Paterson|2017-09-23|5472.06
297f69d4-bbba-4f71-b683-28de17c7df40|168|Brian|Graham|2010-04-05|758.69
a916c91f-52dd-4b5a-826d-5262195d68a4|169|Ian|Berry|2011-03-08|9148.49
25b2acbc-a6d8-482d-906d-f97c97cfb35f|170|Leah|Gibson|2009-09-26|8219.3
e2b63762-19f9-4742-9c89-170e94f08f79|171|Sebastian|Ferguson|2012-08-05|5446.71
2a542539-f576-4811-bf14-4d98dcf75098|172|Adam|Jones|2014-06-02|5608.35
444bb147-15af-4052-b944-3d5a43c02914|173|Boris|Skinner|2016-07-31|5766.2
190dd30e-b1a0-4126-a963-3dee73a521aa|174|Warren|Mitchell|2009-09-28|8669.96
f85be22b-d1d3-49c8-bb04-4a2b88c9a8d5|175|Blake|Brown|2013-09-05|8481.73
420642db-658d-4c51-bb4f-89b269af0a2c|176|Ruth|McGrath|2018-02-05|3582.38
a2bbcd6d-b984-4550-8ebd-2dfcad161bec|177|Ryan|Manning|2015-11-26|7009.49
b8d16826-1700-443c-9d8c-e5d0e434dabb|178|Paul|Clark|2013-12-07|1163.3
feaf754a-94c0-4f69-a6e1-323b300cda3a|179|Emily|Hudson|2016-03-26|5823.57
9a757ecf-6153-4a16-abc5-9f1775360cb6|180|Ava|Alsop|2015-08-21|3574.26
53f27af9-6dc4-4fd1-8278-864803ad79d7|181|Kylie|MacLeod|2016-01-20|8681.18
d3300a7d-1e98-4cb1-9ddc-112259588b76|182|Fiona|King|2011-03-23|1207.94
24127fa8-f023-4f77-8069-b0f5403ee4da|183|Jake|Gray|2011-01-30|4205.69
57e51919-0e12-4bad-8c95-68f2f3c026cd|184|Stephen|Vaughan|2009-01-03|6040.07
9a3cfbbf-62fb-4c85-9dad-9780cb689dff|185|Irene|MacDonald|2017-02-08|4085.26
742f7fb1-2073-4832-bbbf-127e31291788|186|Anna|Young|2018-03-20|657.67
f0730395-cf92-4e55-906a-5692426dae42|187|Lucas|James|2011-09-09|9496.18
0b29857a-c657-4c2e-961d-ba3bc891b544|188|Benjamin|Ross|2013-01-08|8406.7
13397f8a-62eb-46f0-857b-2fd473e68c48|189|Rebecca|Randall|2013-02-22|9612.84
a9364e68-0847-4dd8-b5dc-85c70070bb41|190|Boris|James|2010-05-08|303.26
28511e23-97c6-4f29-8a64-75afadb6f584|191|Sean|Vance|2016-11-30|1657.06
776b642a-800b-422f-96af-a6201c942a64|192|Carol|Walker|2017-09-18|5755.52
38cab84b-760b-4f6b-8e54-ff0ff77b7412|193|Lauren|Paterson|2011-05-30|7623.46
cf6d961e-91ca-4bdd-b818-0979cfb27a33|194|Pippa|McGrath|2014-11-08|3980.97
63048150-fbaf-457f-bf54-f61815bf86cb|195|Yvonne|Knox|2018-05-25|4861.05
0dbcc8c0-441a-408f-9b93-42a7bf7dab33|196|Dan|Lambert|2012-11-24|7047.13
ba9ffb9a-d3dd-4827-a392-101fb6c0f10c|197|Thomas|Ogden|2009-12-09|7249.75
63656c8d-162b-434d-aa11-837699e58a37|198|Victor|Burgess|2011-04-14|9075.58
0b75bee8-aca7-4e2f-8849-9d627b0a913a|199|Warren|Underwood|2011-09-20|5461.95
c73ca288-8f20-4e4d-8b41-2cbe507b9271|200|Virginia|Greene|2010-12-25|6316.46
19c3ac5e-7118-4659-8918-22c065ace17e|201|Austin|Wilson|2012-10-21|2937.66
8ce7e99b-029b-4973-a35f-55692b78756b|202|Dominic|Davidson|2015-11-23|6134.97
482c3faa-e177-4123-995d-5d0782db9d6e|203|Fiona|Paterson|2010-02-25|242.65
e4170276-7599-4889-be70-13913da0f1c6|204|Dan|North|2016-11-25|2752.33
b65725a3-fd4b-4c2e-8086-18b10da16563|205|Harry|Glover|2015-03-20|829.44
29d1af52-533a-4e50-8172-f397fceccb14|206|Olivia|Jones|2009-06-25|5048.97
1d31ccf2-7ba0-4839-932a-be13ebdf5d31|207|Yvonne|Ball|2012-06-21|2839.37
eb40f287-3de8-4d57-8c3b-3b56a957d63d|208|Mary|Kerr|2018-07-21|8361.77
06cd72be-3b0f-47b1-8edf-3cd9925d3829|209|Nathan|Wright|2011-04-11|1401.94
1b2d80a3-4e3c-455b-801a-fd09b7c6eabc|210|Christopher|Coleman|2014-02-09|2135.67
c9541b8a-9d08-4555-ac8d-ce096fee6a9d|211|Wendy|Stewart|2018-02-02|6106.39
398e6fe4-cbe1-4df6-aff4-578556b4f207|212|Liam|Hemmings|2015-06-25|2673.14
322ec13e-0488-4ca5-a68a-a79bebee9806|213|Alexander|Chapman|2009-05-11|1381.55
dc84759b-2c5f-4c73-8dd0-9dcc0b241fdc|214|William|Young|2009-09-05|5299.88
addf409e-f7d0-46f5-8f43-3b93d11225a4|215|Adrian|Lambert|2012-11-18|2450.56
9be792c3-27f0-4f05-8b0c-8fddb3cc7900|216|Deirdre|Scott|2013-02-27|2096.2
a63b8bb9-9077-4e0b-b2a2-8a62cf6eb903|217|Jennifer|Mackay|2011-04-30|5971.74
67c779ad-09fc-4402-a31a-0b78e171c8c7|218|Julian|Howard|2015-11-12|5617.45
63f44ad3-2c8f-479c-b11a-0f9cf58006cd|219|Richard|Short|2018-03-18|5549.34
ace00f05-7e5a-4e75-ba18-5b65ab829016|220|Brian|King|2012-10-04|4160.56
e175e520-febe-463d-a59f-be691ea0808a|221|Andrew|Powell|2011-10-23|8899.17
552ac830-397a-4316-8166-584706995326|222|Kimberly|Powell|2012-12-23|2760.94
5ee5e305-45b2-43dd-abbf-d473f6c92ded|223|Rebecca|Bell|2015-08-17|1749.51
24b5457f-85c5-450c-b9b9-3be4fdf2029b|224|Paul|Mills|2015-10-11|6961.7
b1c6e9cd-1af6-4839-bfb3-35b100566d70|225|Ian|Arnold|2016-08-02|3295.42
b8b13a92-8e8d-4a00-94fd-683bf96aa382|226|Carolyn|Newman|2018-08-06|9665.62
3dde7c3d-2766-4ff1-9492-d62ddea6e307|227|Anne|Young|2012-02-07|591.49
2945336b-d261-4492-89bb-fefb3a9c05e4|228|Julian|Dyer|2012-02-03|2254.52
e7ea204c-e47a-4f81-a3f4-fcdbcfb22d9d|229|Ava|Vaughan|2011-09-28|8631.91
db5aae43-f5e3-4e09-b520-47b7a8c89f0d|230|Samantha|Gray|2018-06-06|9798.31
4f7b46ee-ae9f-4939-aa95-4f180a4fdba2|231|Wanda|Carr|2016-04-28|9182.02
025479ed-75fe-4f69-a7c1-4061694eae3f|232|Sophie|Ball|2014-06-08|7148.1
dceecc8c-9bf2-4760-b2fb-b16b90f2832f|233|Sean|Glover|2013-10-02|5686.7
b5dae5a7-27b9-49fa-b26a-19eb2c4f929d|234|Lauren|Harris|2011-02-26|1938.16
b7554cba-b1ec-4129-883f-de709b957dae|235|Una|Smith|2017-07-17|8144.65
ed7f32df-7c50-403d-ac18-cf3ca0d3461f|236|Peter|Springer|2009-04-08|4444.46
f0abbb2b-888d-41a2-9b7b-067be6f6f67f|237|Carl|Nash|2014-01-18|6614.09
ab14198f-7905-4f47-baa7-da4ee4741dfb|238|Karen|Oliver|2017-08-31|4528.98
baade07f-5394-43a8-9823-064de012e0cb|239|Rebecca|Robertson|2015-01-12|1373.46
ff9118f1-53fd-4585-8381-8ecd2a85fe7b|240|Diana|Campbell|2013-10-19|8938.46
2b57707e-21f5-46c9-b32f-498fa677e217|241|Blake|Parr|2017-02-05|887.26
99592658-507c-4f9f-9286-e13b38fc6d3b|242|Warren|Skinner|2015-02-08|3014.1
264c1a11-9073-4b01-aa65-34da0634c2bd|243|John|Lewis|2012-08-06|4856.45
d674e258-ef36-4ad0-abbc-0db532672741|244|Madeleine|Underwood|2018-08-19|215.33
0a04c69d-9b4f-4123-b62a-939624ee57ad|245|Natalie|Chapman|2012-11-20|5251.41
27eb1552-1587-43ef-9362-090a2b8becfb|246|Adrian|Mackay|2017-03-01|9746.42
ef3d8aa4-d83e-4ac9-b460-f2f3083bf547|247|Jasmine|James|2015-09-14|27.09
1dd7303f-ee51-4a10-ac5f-5223dd139f4f|248|Christopher|Tucker|2016-09-09|9232.96
328bb23f-808e-48cf-832d-1937f9a04066|249|Ryan|Scott|2010-09-24|274.3
8e689239-e4e0-4942-9e90-45f69f917edd|250|Dan|Blake|2013-11-04|9925.92
2ec5230b-9742-42cb-8a35-e1810e69392f|251|Tracey|Arnold|2012-04-14|8998.1
49e7a693-873b-4f1c-b3c3-342f9cf4d5c3|252|Donna|Simpson|2015-01-03|9336.08
c0a62a5d-4ff9-4173-a153-c5c4bc9a7f33|253|Gordon|Roberts|2009-12-03|6482.4
8e22f0f7-d968-4a07-bb75-f954f9723c5a|254|Steven|Sanderson|2016-05-16|6178.45
fd30e38a-91e8-4958-9588-4c4b4fd65268|255|Owen|Gill|2015-01-12|3623.91
027f881a-1f13-4861-abb4-d440d4b98b7e|256|Brandon|Berry|2014-04-07|6358.66
a9d40256-973f-46d0-a98c-97654ec43616|257|Katherine|Anderson|2012-11-14|1750.79
f1a69f00-1519-4bf6-98c7-0a3f9f776aa7|258|Anne|Welch|2010-07-09|3988.86
a637e088-e2de-4f97-befd-f5bdfffd70fb|259|James|Duncan|2011-11-26|3593.28
f117b679-c686-4eac-9ed8-3bdb63cd5e1f|260|Michael|Langdon|2017-12-18|3707.78
f85f9222-1f18-4998-8565-6b3664d74834|261|Joan|Ellison|2013-07-13|7110.54
5d86f62a-9535-444d-8867-e543ddd95bec|262|Jennifer|Greene|2013-04-18|8269.51
9ccdf3d8-6de2-41da-b0f6-00337c444391|263|Heather|Welch|2009-10-04|3905.82
ed0e44b5-956c-4dde-87e2-8e300e9cd6d1|264|Virginia|Lee|2014-06-01|6635.03
0e492cbb-e45b-40cb-9cc8-c9062f0beb62|265|Caroline|Sharp|2016-07-08|2687.11
bc3de3fa-7996-4d0e-9113-ec55f4faff1c|266|Peter|Turner|2009-04-14|911.57
d757bf6f-731a-4ade-9841-e598d5206a09|267|Connor|Smith|2014-06-16|2262.16
5efbec9b-30d4-4153-8e17-e9dfd92e0313|268|Boris|Martin|2018-12-17|543.74
da3623e6-4ff9-4242-8064-7bcf97bf3a0f|269|Joanne|Duncan|2016-06-15|22.29
f7380431-aee2-40c4-a1b1-e4dc89f153cf|270|Carol|Alsop|2013-10-01|4830.94
dc308ebb-5885-4fc7-9ab4-a3897e833a40|271|Nicola|Sutherland|2015-04-09|6479.99
18b47973-8d59-4b65-8a3e-d12356a0f967|272|Michael|Newman|2013-02-02|985.97
61f26f34-14b0-4c30-b1ee-89a87a968a12|273|Kevin|Kelly|2012-08-24|9532.31
6f23c176-0ec3-4abe-bee9-c57fff3306fe|274|Grace|Hughes|2014-02-18|1398.03
4cf858b7-a6d4-409a-a207-835af76a516d|275|Lily|Hardacre|2017-04-27|6446.97
4a28fbde-0c78-458a-bf99-957335b23764|276|Rachel|Davidson|2013-12-31|2921.95
7462df0a-734d-49de-b573-d2eb32997ab9|277|Joan|Smith|2014-01-27|9071.27
3c30603d-3cb9-4692-95d4-83f0ea8e8597|278|Connor|Payne|2010-05-16|206.02
34ae4daf-28f3-4672-8b78-78791fbc095c|279|Wanda|Randall|2012-05-28|6874.96
491f8682-2489-4f64-bf59-9ec0086a84d4|280|Thomas|Clark|2014-06-08|5388.7
7480c0af-51db-4c42-9bcf-9d86cd61279f|281|Wendy|Glover|2011-10-31|5777.72
96e57904-6427-4af6-bbfa-ed3a59168e5c|282|Julian|Hart|2009-11-25|675.83
42370581-b419-4f9f-8c83-c658e76b0658|283|Maria|Bower|2016-04-07|4389.75
7093fc22-e03b-4c3b-8ba2-e2b71234335f|284|Amanda|Johnston|2018-08-20|2947.24
d7b7ef29-b9af-4e36-b483-1263c66bebee|285|Michael|Ferguson|2009-11-04|5351.42
0b9e9302-b54d-4d31-bed5-8aaef9737f82|286|Andrew|Hudson|2016-03-30|5829.32
51e3d875-1989-4400-a50b-cb4abff93e27|287|Wanda|Chapman|2009-07-18|6021.27
472e72af-1186-4415-b77c-f339e3a1aeb7|288|Ian|Harris|2015-02-25|1969.07
6b64aac9-0cee-4686-a438-5ae035b0bf5e|289|Jasmine|Mackay|2015-09-06|3205.61
04ad81ae-dc4a-44fe-bbff-6d4bf0fc951f|290|Sarah|Reid|2014-11-01|7652.71
bbe37a21-f363-4980-97a0-94813badce8f|291|Pippa|Dickens|2015-03-21|6758.16
026258c8-57d9-4ad6-a03d-8ce1be8786a1|292|Deirdre|Nolan|2009-07-01|6935.05
7ba33cae-f6ca-49a9-874a-adb5584fca86|293|Virginia|Vance|2013-09-07|9824.13
d2cd1b2a-b659-443b-83b3-d558fec24f7e|294|Olivia|Springer|2018-07-21|9173.32
f3e28bae-36e1-4d46-adb5-7a85cfcf4885|295|Joshua|Wilkins|2015-05-12|6780.87
0005b4dc-b9f4-4ff5-ad1b-b20c3d9a171d|296|Emma|McLean|2018-03-16|8045.58
60c23443-72c8-4df6-a8bd-ed000418781d|297|Karen|Kerr|2015-04-12|3499.94
69b8b119-2ed4-44a6-9eb7-6ac612fe6833|298|Diane|Chapman|2012-01-10|4548.94
b7a87c53-ba81-4af6-b52e-81781cddd0f2|299|Andrew|Reid|2013-02-10|4137.26
217df94e-67b1-43b4-981f-1f5a7f2f38b0|300|Tim|Chapman|2009-04-14|4464.6
05f8113a-84a4-4c53-899c-be92099119e2|301|Dylan|Ince|2013-08-01|8761.84
e81a61d7-a2b9-4a97-81f1-7500870ff680|302|Thomas|Lawrence|2010-10-27|6205.54
eff71839-6203-44cf-a5c5-6ad5728695e2|303|Steven|Short|2017-01-13|4874.55
8420d1f9-7761-49a9-b12f-81788c7e92a7|304|Stephen|McDonald|2012-09-18|6321.23
fc3a959b-e71b-4593-b4d8-eab3695c1dae|305|Sean|Randall|2013-04-01|5286.57
46119f70-ec6c-44ac-9895-0f401d536bda|306|Luke|Newman|2010-04-02|6435.23
f29f8fad-636f-4f66-a063-2a42ceb925ff|307|Gordon|Morgan|2014-11-17|7378.33
01959bac-fc1c-4834-ae4e-2fc0709df070|308|Joseph|Glover|2016-10-14|5100.26
d44e5508-61d3-4fac-9b9c-774eccb5cc9f|309|Rachel|Black|2016-05-22|9253.32
6a7a377b-9fc0-4e9d-8ad1-98cbca58228f|310|Joanne|McDonald|2009-03-03|6810.73
561d563a-9fe0-4fb9-aff4-134c42e84eba|311|Gabrielle|Randall|2009-01-30|5296.47
e0374b7e-894b-4241-91b9-34b6cbc06035|312|Rose|Howard|2014-03-31|235.59
7e673229-083c-4be0-8afd-7570c4d2694d|313|Olivia|Campbell|2014-08-14|4570.93
5d5dab1c-4aa0-4c0f-b105-f1cc2ae805d7|314|Andrew|Parr|2017-07-31|8846
61a3a19d-1d7f-4906-983c-aced493af8e0|315|Wanda|Lawrence|2009-02-04|9580.71
9424942b-61f7-40c5-a5de-f0e5f68b15c7|316|Sebastian|Carr|2017-02-27|7768.93
6c3928f8-7822-419b-97c2-881fd153efda|317|Matt|Graham|2011-05-06|8333.31
cb33fa9e-2bdb-40e4-8558-8f87e4b759f3|318|Mary|Henderson|2009-10-29|4624.23
4a9a3d65-9921-4cde-a930-1cde238e9300|319|Liam|Hardacre|2016-01-26|4210.86
34c48231-a9a7-49dd-9282-6c03dc8811e6|320|Natalie|Gibson|2011-11-03|6882.26
53e3ac71-d92d-4d6b-b7fb-9d0f169b0ad5|321|Molly|Bell|2013-03-21|668.38
f8d316b2-1341-4a5b-aca0-eb0244bb4aa6|322|Robert|Edmunds|2011-04-20|8449.69
